country_code,resorts_count
AT,89
FR,83
CH,61
IT,44
DE,24
NO,10
ES,8
DK,8
SE,6
AD,5
SK,5
SI,4
GB,4
BG,4
FI,3
PL,2
CZ,2
RO,2
LT,1
LI,1
RS,1
GR,1
BA,1
RU,4
NL,1
UA,1
