Resort,Country,HighestPoint,LowestPoint,DayPassPriceAdult,BeginnerSlope,IntermediateSlope,DifficultSlope,TotalSlope,Snowparks,NightSki,SurfaceLifts,ChairLifts,GondolaLifts,TotalLifts,LiftCapacity,SnowCannons
Ylläs,Finland,718,200,42,21,28,6,55,Yes,Yes,27,1,1,29,28284,36
Levi,Finland,531,206,43,15,19,2,37,Yes,Yes,25,2,2,29,30110,267
Ruka,Finland,492,291,43,9,7,2,18,Yes,Yes,17,5,0,22,22915,70
